user_id,sex,job.title,organization,annual.salary,age,question,question_keywords,topic_keywords,X,Y,Z
3410,Male,Corrections Officer (E),COR Department of Corrections,34258.02,34,"Что должны были пройти билли Что не возможно было задержать палате лордов В каком году были приняты Законы о Парламенте Какие билли не имели права задерживать больше чем две парламентские ассамблеи, или один календарный год","должны, пройти, возможно","каком, году",728,596,645
3411,Male,Public Works Transportation Manager,DPW Department of Public Works,71643.58,51,Кем посчитали Мадонну на исторической родине матери В каком году поездка в Париж познакомила Мадонну с культурой французских шансонье и дала уверенности для старта карьеры певицы В каком клипе надпись на футболке Итальянцы делают это лучше акцентирует корни Мадонны Какой президент назвал Мадонну любимицей нации Какой национальности был отец Мадонны,"посчитали, исторической, родине","году, каком, года",343,597,490
3412,Female,Customer Service Supervisor (D),DOA Department of Aviation,43764.27,58,Кем был найден в России первый алмаз? Когда был найден в России первый алмаз? Где был найден в России первый алмаз? Что получил крепостной Павел Попов за находку алмаза? Сколько алмазов было найдено за 28 лет дальнейших поисков?,"найден, первый, алмаз","лавуазье, работы, льна",773,707,103
3413,Male,"Data/Reporting Analyst, Sr",JDA Municipal Court Operations,44690.05,36,"Что соединилось, образовав материк Ангарида? Когда происходил процесс образования Евразии Сибирской, Китайской и Восточно-Европейской древних платформ? В каком периоде произошли обширные горообразования в результате соединения Европейской и Североамериканской платформы? Что увеличилось в конце протерозоя?","соединилось, образовав, материк",не определены,654,774,888
3414,Female,Airport Operations Representative I (D),DOA Department of Aviation,41913.25,28,"С какого года Сицилия находилась в руках арабов? Под чьей властью находилась Сицилия в эпоху раннего Средневековья (V век н. э.)? Вследствие чего Сицилия имела экономический рост в период крестовых походов? В каком году на Сицилии образовался полунезависимый эмират? Век, в котором Сицилия находилась в руках вандалов? К вытеснению каких языков привело нормандское завоевание? В каком году возник полунезависимый эмират на Сицилии?","года, находилась, руках",не определены,118,633,200
3415,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,53,"Какой банк критикуется за сохранение своей краткосрочной ставки рефинансирования ниже, чем в США? Чего ждут от канадского доллара предприятия получающие пользу от падения? От чего стал зависим доллар в результате того, что краткосрочная ставка рефинансирования Банка Канады ниже чем в США? Что может снизить конкурентоспособность канадских транснациональных предприятий?","банк, критикуется, сохранение",какие,353,486,90
3416,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,31,В каком городе проходили съёмки народной комедии Похабовск? Какие документальные картины были сняты в Иркутске? По мотивам какого романа был снят фильм Сны о России ? В каком городе проходили съёмки художественного фильма Сны о России ? В каком городе проходили действия картины Долгая дорога в дюнах А. Бренча. ?,"городе, проходили, съёмки","году, каком, греческой",502,532,738
3417,Female,"Communications Dispatcher Supervisor, Sr (D)",APD Atlanta Police Department,50050.08,49,"С чем связан генетический материал вируса? Как называется центральная дисковидная структура вируса? Какой вирус является крупнейшим? Какие сложноорганизованные вирусы с необычной морфологией относят, в том числе, к крупным? Чем окружен нуклеоид? Какова длинна белковых филоментов вириона? Какая максимальная длина в нм белковых филаментов мимивируса? Какую форму может принимать вирион? Что способен изменять плейоморфный вирион? Когда обнаружили крупный вирус на океаническом дне вблизи побережья Чили с временным названием Megavirus chilensis? Как называют крупные сложноорганизованные вирусы? Что представляют собой поксвирусы?","связан, генетический, материал",не определены,690,972,313
3418,Female,Communications Dispatcher (D),APD Atlanta Police Department,45522.89,53,"Какие научные направления изучают вопросы связанные с реализацией управления и используют при этом различные подход? Чьи работы посвящены разработке основ кибернетики? Кем и для чего был использован термин кибернетика? Как называют совокупность действий, направленных на обеспечение достижения заранее определённой цели? В работах какого раннего ученного встречается название, похожее на кибернетику?","научные, направления, изучают",какие,221,669,548
3419,Female,Judicial Assistant,JDA Municipal Court Operations,51592.71,45,До какого времени лицо является держателем реестра? Кем является держатель реестра? При каких обстоятельствах самостоятельно ведут свой реестр? Что значит регистратор? Кто может быть держателем рееста после 1.10.214 г.?,"времени, лицо, является","каком, году",293,607,113
3420,Male,"Plans Review Specialist, Sr",PCD Planning & Community Development,58000.01,32,"ЧТо создаётся банковской системой? Что есть деньги в Великобритании? В каком году Марвин Кинг сказал, что причинно-следственная связь между деньгами и потребностью является спорным моментом?","создаётся, банковской, системой","каком, году",961,434,746
3421,Female,Corrections Officer (E),COR Department of Corrections,44276.54,49,Чем тормозится распространение популяции окуня на север Австралии? Где водятся крупнейшие колонии окуня в Австралии? В какой части австралийского материка окунь обитает во всех крупных речных бассейнах? В каком австралийском озере наблюдается сокращение популяции окуня из-за вируса EHNV?,"тормозится, распространение, популяции",не определены,171,331,496
3422,Female,Compliance Specialist,DOA Department of Aviation,50000.02,41,Кто организовал раскопки? В каком году был найден дом? Из чего построен дом? С кем связывают дом Богородицы? Когда монахине было видение о доме?,"организовал, раскопки, году","каком, году",354,155,812
3423,Female,"Construction/Maintenance Worker, Seasonal","PRC Parks, Recreation, & Cultural Affairs",21320.0,31,Что помогает производить расчеты? Что позволяет получить близкие к реальности результаты расчётов? Как моделируется работа грунта? Какие знания необходимы инженеру-проектировщику?,"помогает, производить, расчеты","каком, году",294,424,962
3424,Male,HVAC Technician (D),EXE Executive Offices,37198.45,48,Какие моря Тихого океана омывают северное и восточное побережья Австралии? Какой коралловый риф тянется вдоль северо-восточного побережья Австралии более чем на 2000 км? Какой океан омывает западное и южное побережье Австралии? Какие крупные острова расположены близ Австралии?,"моря, тихого, океана",не определены,186,48,440
3425,Male,"Storekeeper, Sr (D)",DOA Department of Aviation,37032.9,54,"Куда было отправлено большинство грузовиков во время Великой Отечественной войны? Во время какой войны, в основном, использовались грузовые троллейбусы? Когда широко использовался грузовой троллейбус? Чьи системы грузовых перевозок были довольно успешными? Кого надо благодарить, как инициатора, за успешные системы грузовых перевозок? Что повлияло на то, что в России не прижилась эта система грузовых перевозок? Когда, в основном, использовались грузовые троллейбусы? На основе каких генераторов, в большинстве случаев, требуется наличие систем автономного хода? Во что переоборудованы на сегодняшний день сохранившиеся троллейвозы? Какой троллейбус широко использовался на заре развития троллейбусного транспорта?","отправлено, большинство, грузовиков","году, каком, года",765,868,86
3426,Male,"Watershed Inspector, Sr",DWM Department of Watershed Management,49200.18,58,Какие дисциплины появились? В каких случаях эти направления далеки от традиционных исследований? Что стало результатом появления нескольких направлений деятельности? Какие ежегодно появляются исследования?,"дисциплины, появились, случаях","каком, году",6,434,540
3427,Male,Parks Supervisor (D),"PRC Parks, Recreation, & Cultural Affairs",38550.19,62,Какую роль играет Российская венчурная компания? Каким собственным фондом управляет Российская венчурная компания? Кем Российская венчурная компания выступает для частных учреждений в формировании венчурных фондов? Какие технопарки и инновационные центры создаются в рамках амбициозных проектов?,"роль, играет, российская",не определены,16,543,1000
3428,Male,Environmental Service Worker I (D),DPW Department of Public Works,25588.4,26,"Что делает со зрителем трагедия, в которой уничтожена причинная связь между поступком и судьбою? Как называется средний момент, когда происходит перемена к лучшему или худшему? Как должно быть воспроизведено действие для получения полной иллюзии?","делает, зрителем, трагедия",не определены,789,906,266
3429,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,33,Что рекомендуется делать в течении двух суток после сдачи крови? Какое медицинское обследование проходит донор после регистрации и заполнения небольшой анкеты? Где проходит медицинское обследование донор перед сдачей крови?,"рекомендуется, делать, течении","каком, году",831,942,765
3430,Female,"Investigator, Sr",SOL Solicitor Office,59071.94,51,Чем в Москве увлёкся Волков? К чему пристрастно прилежал Волков? Чем отличался Волков среди сверстников? В каком возрасте Волков был отправлен в Москву к немецким промышленникам?,"увлёкся, прилежал, отличался","каком, году",357,429,553
3431,Female,Intern,DWM Department of Watershed Management,29078.4,20,Какую из авраамических конфессий предпочитали принять жители завоёванных халифатом стран? В каком году патриарх Ишо-Яб II д’Гуэдал получил охранную грамоту? От кого патриарх Ишо-Яб II д’Гуэдал получил охранную грамоту? В какую эпоху церковь патриарха Ишо-Яб II д’Гуэдала достигла наивысшего расцвета? Что должны были сделать жители завоёванных халифатом стран?,"авраамических, конфессий, предпочитали","боуи, каком, году",9,414,252
3432,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37392.58,41,"Как в бедных районах были обозначены границы своей определённой территории? Какая музыка модная в те времена? В каких годах изначально хип-хопом называлось всё то, что делали подростки бедных районов Нью-Йорка (гетто) Бруклина и Бронкса? Кто придумал технику игры на двух проигрывателях пластинок, что позволяло накладывать одну мелодию на другую? Какие танцы рождались под ритмы соул и фанк?","бедных, районах, обозначены","году, каком, года",348,405,833
3433,Female,"Customer Service Representative, Sr (D)",APD Atlanta Police Department,41523.64,60,"Чего хотели добиться монетаристы? Сторонники какой теории говорят, что при отсутствии инфляционных (дефляционных) ожиданий скорость обращения денег является стабильной? Без чего не могут возникнуть инфляционные ожидания, согласно количественной теории? Сторонники какой политики предприняли массивное расширение денежной массы? Что случилось после того, как монетаристы провели массивное расширение денежной массы?","хотели, добиться, монетаристы",не определены,552,181,263
3434,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,26,Сколько стоит километр подземной линии мелкого заложения? Какова типичная стоимость километра подземной линии мелкого заложения? Сколько вагонов в метропоездах? Сколько вагонов насчитывает метропоезд? Какую ширину обычно имеют на станциях платформы? Какой диаметр тоннелей? Какую длину обычно имеют на станциях платформы?,"стоит, километр, подземной","sapiens, монадология, homo",9,632,609
3435,Male,Data/Reporting Analyst,EXE Executive Offices,40000.0,32,"Какой показалась опера? Какого числа Карл X даровал его автору орден Почетного Легиона, высшую награду Франции Что очень ждали? Как отнеслась основная масса аристократической публики к Теллю ?","показалась, опера, числа","каком, году",122,770,0
3436,Male,Corrections Officer (E),COR Department of Corrections,42807.23,56,Из чего состоят пыж-контейнеры в современных патронах? Какой материал используется для изготовления прокладок и пыжей? Что используется в современных патронах заводского изготовления? Из чего изготовлены обтюраторы в патронах? Что используется в патронах для исключения попадания пороха в дробь или высыпания дроби из патрона?,"состоят, контейнеры, современных",какие,136,512,516
3437,Male,"Corrections Officer, Sr (E)",COR Department of Corrections,49543.31,57,Почему на чемпионатах мира 1962 и 1966 Пеле не смог полностью проявить себя на поле? После чего Пеле стал единственным в истории трижды чемпионом мира по футболу? на чемпионатах мира каких годов Пеле не смог проявить себя на поле?,"чемпионатах, мира, 1962","каком, году",469,476,199
3438,Female,Budget & Policy Manager,DOF Department of Finance,80000.0,45,"Какая более поздняя группа древнегреческих философов проявляла скептицизм в отношении досократиков? К чему в последующие этапы своего развития неоднократно возвращалась философия? Кем софисты многократно критиковались? Кто внес ценный вклад в развитие логики и риторики? Кто верили в релятивизм, в относительность истины и брались красноречиво и убедительно отстаивать любую точку зрения?","поздняя, группа, древнегреческих","прокофьев, прокофьева, какие",868,491,733
3439,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,44,"Какое число словенцев проживало в Югославии, согласно данным переписи 1971 г.? Сколько сербов жило в Югославии, по данным переписи 1971 г.? Как звучало общее для всех народов Югославии название? Какую часть всего населения Югославии составляли сербы, по данным переписи 1971 г.? Сколько хорватов жило в Югославии, по данным переписи 1971 г.?","число, словенцев, проживало","юпитера, южный, буг",227,480,960
3440,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,31,"Возможно ли искусственно повысить коэффициент монетизации? Как называется показатель, равный отношению денежной массы к валовому внутреннему продукту? Что в сравнении М3/ВВП с М1/ВВП свидетельствует о том, что в данной стране значительная доля денежных операций осуществляется в наличной форме? Что требует рост коэффициента монетизации? О чем даёт представление коэффициент монетизации экономики?","возможно, повысить, коэффициент","птиц, почвы, процентных",474,429,408
3441,Female,Police Property Management Technician (D),APD Atlanta Police Department,29436.74,35,От чего зависело денежное жалование окольничего Для чего возводились в окольничие Когда появились ближние или комнатные окольничие Кто обычно возводился в окольничие Могли ли отказать от пожалования в окольничие,"зависело, денежное, жалование","каком, году",916,133,32
3442,Female,Health Technician (D),COR Department of Corrections,30000.01,52,Чьи требования к коммерческим банкам поддерживать определенные средства на счетах в центральном банке? Что может находиться в интервале от 0 до 20%? Какие резервы хранятся на счетах по учету обязательных резервов и/или на корреспондентских счетах в центральном банке? Что позволяет банками более гибко управлять текущей ликвидностью? К чему относятся нормативы обязательных резервов и коэффициент усреднения обязательных резервов?,"требования, коммерческим, банкам","какие, какого",218,2,172
3443,Female,Contract Administrator,LAW Law Department,60880.0,51,"В каком году Юань Цзыю вызвал Эрчжу жуна в столицу, объявив что уличил его дочь в измене? Когда Юань Хао восстал и вторгся в Лоян? Кто отбил Лоян после вторжения в 529 году Юань Хао? С кем договорился Юань Хао в 529 году и вторгся в Лоян? Куда вторгся Юань Хао в 529 году?","году, вызвал, жуна","юпитера, южный, буг",633,255,582
3444,Female,Water Service Representative,DWM Department of Watershed Management,37241.93,63,"Что образует околоспикулярный спонгин или роговой скелет у обыкновенных губок? Какой скелет присутствует у губок, лшенных минерального скелета? Как могут могут группироваться спангоциты? Чем, по сути, является спонгин?","образует, околоспикулярный, спонгин","каком, году",689,122,372
3445,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,26,"Благодаря чему в эукариотных клетках появились внутриклеточные симбионты, в том числе митохондрии и пластиды? Что позволяет эукариотам создать систему подвижных внутренних мембранных органоидов? Какую важнейшую функцию выполняет цитоскелет эукариот? Каковы размеры прокариотических клеток? Какие примеры гигантских клеток среди эукариот можно привести?","эукариотных, клетках, появились",не определены,594,764,216
3446,Male,Corrections Officer (E),COR Department of Corrections,35462.13,55,"Какое изобретение принадлежит Карлу Гауссу? Где Карл Фридрих Гаусс получил образование? Во сколько лет Карл Фридрих Гаусс чуть не утонул? Как называлась диссертация, которую защитил Карл Гаусс?","изобретение, принадлежит, получил","каком, году",339,662,248
3447,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,35,"Что не дает точной гарантии, что доходы населения в стране будут расти? Где произошла монополизация производства компьютеров и ПО, Что может служить препятствием для экономического развития страны?","дает, точной, гарантии","каком, году",303,822,397
3448,Male,Firefighter (E),AFR Atlanta Fire & Recuse,40339.3,29,"Есть ли в Швейцарии единый общенациональный университет? Какие образовательные учреждения, наряду с общеобразовательными школами, есть в Швейцарии? Где, помимо Цюриха, в Швейцарии есть Высшая техническая школа? Где в Швейцарии действуют университеты?","единый, общенациональный, университет","шекспира, году, каком",503,13,75
3449,Male,Solid Waste Operator I (D),DPW Department of Public Works,34765.57,59,Какие исследователи были участниками Британской антарктической экспедиции? Сколько длилась Британская антарктическая экспедиция? Кто возглавлял Британскую антарктическую экспедицию? Какое расстояние исследователи Британской антарктической экспедиции проходили за сутки?,"исследователи, участниками, британской","году, каком, года",819,321,656
3450,Male,"Communications Electronics Technician, Sr (D)",APD Atlanta Police Department,43497.97,44,"Как изменилось число бедных по статистике на начало 2014 года в России Кто из руководителей исследования отметил, что в России как никогда велика бедность работающих граждан Сколько процентов населения по статистике официально считаются бедными в России на первый квартал 2015 года По утверждению какого академика каждый пятый россиянин обладает всеми признаками человека за гранью бедности","изменилось, число, бедных","году, каком, года",823,39,979
3451,Male,"Auditor, Sr",DOA Department of Aviation,54863.54,64,"Когда была опубликована первая подборка этих уравнений? В какой период Джеймс Клерк Максвелл разработал и опубликовал уравнения Максвелла? В каком году Генрих Герц экспериментально подтвердил, что свет представляет собой электромагнитные волны? Как называлась статья, где была опубликована первая подборка этих уравнений? Что объяснили и объединили уравнения Максвелла?","опубликована, первая, подборка","году, каком, года",887,680,667
3452,Female,"Administrative Assistant, Sr",PCD Atlanta Workforce Development Agency,42452.4,43,"От чего защищает тонкую кожу ланцетников кутикула? Какого цвета кожа у ланцетника? Из чего выделяется кутикула, поверхностная плёнка из мукополисахаридов? Что такое кориум, или кутис? Низший представитель животных, обладающий настоящей кожей? Чем сверху покрыт эпидермис? Что находится под эпителием? Как называется тонкий слой студенистой соединительной ткани? Чем покрывается эпидермиса у ланцетника? Что состоит из плотно расположенных кубических клеток, которые располагаются на подстилающей его тонкой базальной мембране? Сколько слоев эпителия имеет кожа ланцетника? Кто из нижних представителей животных имеет настоящую кожу? Как называется слой ткани под эпителием, если говорить о ланцетнике? Кто может считаться низшим представителем животных, обладающих настоящей кожей? Из какого рода клеток состоит эпителий ланцетника?","защищает, тонкую, кожу","какие, общества",229,36,923
3453,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,55767.3,43,Что на сегодняшний день сохранила нижненемецкая форма de Wersern или de Werser ? Где разделены названия Werra и Weser? Что добавлялось к названиям? Когда начали передаваться старогерманские формы названия? О чем говорил Адам Бременский?,"сегодняшний, день, сохранила",не определены,798,183,50
3454,Male,Storekeeper (D),AFR Atlanta Fire & Recuse,32637.09,54,Где находится самая старинная часть Барселоны? Где в Готическом квартале сохранились многие свидетельства римского присутствия? На склонах какого холма сохранились свидетельства римского присутствия? Как называется самая старинная часть Барселоны? Где в Барселоне с готического периода сохранились жилые здания и захоронения? На сколько частей можно условно разделить Старый город? Как называется находящееся в Готическом квартале известное кафе? С каких веков сохранились Собор Святого Креста и Святой Евлалии? Какая часть города самая старинная?,"находится, самая, старинная","году, каком, года",143,791,111
3455,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.66,28,"Благотворительную программу по развитию какого вида спорта реализует ЗЕНИТ с 1997 года? Партнером какой российской благотворительной организации на протяжении многих лет является группа? Какая банковская группа поддерживает долгосрочные программы в области искусства, спорта и развития подрастающего поколения? Кому оказывает поддержку Банковская Группа? Какую помощь оказывает благотворительная организация Операция Улыбка детям с челюстно-лицевыми дефектами в различных регионах страны?","благотворительную, программу, развитию","году, каком, года",988,423,119
3456,Male,"Wastewater Collection Operator, Sr (D)",DWM Department of Watershed Management,42745.5,48,на какой купюре в Белоруссии имелось изображение зайца? как в народе назывался белорусский рубль? во сколько раз расчётная способность купюр официально была установлена выше номинала в 1992—1994 годах? в каком году в Белоруссии был введен в обращение белорусский рубль? в каких годах расчётная способность купюр официально была установлена в 10 раз выше номинала?,"купюре, имелось, изображение","году, каком, года",552,221,859
3457,Female,Vehicle for Hire Enforcement Officer (D),APD Atlanta Police Department,38300.08,34,Как обозначались числа в древнейшие времена? От чего происходит способ записи чисел прямолинейными пометками? Какое число изображала одна палочка в древнейшие времена? Когда было признано индийское происхождение так называемых арабских цифр в науке?,"обозначались, числа, древнейшие",не определены,942,945,110
3458,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,24,"Какие еще типы конструкций кораблей придумали финикийцы после триер? Как прославились финикийцы за пределам своей территории? Когда финикийцы начали производить выдувное стекло? Согласно трудам Геродота, когда финикийцы изобрели триеры? О чем просил царь Соломон правителя Финикии Тира Хирама при возведении дворца и храма в Иерусалиме?","типы, конструкций, кораблей",не определены,161,53,598
3459,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,42975.69,30,"Где в теле человека ежечасно гибнут миллиарды клеток? Как основной признак апоптоза? Умирают ли клетки у взрослых? Какой основной признак апоптоза? Как называется наиболее распространённый путь клеточного самоуничтожения? как называется когда клетки уничтожают себя? Как называются апоптические тельца, на которые распадаются клетки ДНК? От чего еще защищает клеточный апоптоз? Без чего не возможно апоптоз? Почему происходит запрограммированная клеточная смерть ?","теле, человека, гибнут",не определены,788,344,998
3460,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,57653.02,36,"К какому подвижному поясу относится Динарская складчатая система? В границах какой системы расположена Босния и Герцеговина? Какие зоны Динарид сложены покровами меловых известняков, юрских офиолитов и мел-палеогенового флиша? Что повлекло разрушения в Баня-Луке в 1969?","подвижному, поясу, относится",не определены,581,691,410
3461,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,28,Какие заболевания провоцирует нарушение метаболизма эндогенного угарного газа? Какую функцию выполняет эндогенный монооксид углерода? Какова физиологическая роль эндогенного монооксида углерода в организме? Нарушение метаболизма какого вещества связывают с различными заболеваниями?,"заболевания, провоцирует, нарушение",не определены,355,422,852
3462,Male,Facilities Maintenance Mechanic (D),EXE Executive Offices,38017.37,51,"Когда купечество стало играть ведущую роль в гражданской жизни Иркутска? Какие крупнейшие купеческие династии разбогатели на российско-китайской торговле, скупая и перепродавая пушнину, и препятствуя доступу иногородних купцов на местный рынок? Когда произошла отмена царской монополии на экспорт пушнины? Какие альтернативные источники обогащения были у крупных купеческих династий? Откуда были выходцами многие купеческие династии?","купечество, стало, играть",не определены,143,964,831
3463,Female,Pretrial Release Officer (D),JDA Municipal Court Operations,30946.5,37,Членом какой организации был Валерий Рыбаков? Цитаты какого художника приведены в тексте? Как искусство способно спасти человечество? Какой художник отозвался об искусстве? Какое удовльтворение способно вызвать искусство? Что способно спасти человечество? Что вызывает своей гармоничностью положительные эмоции и ментальное удвльтворение? Что может искусство по мнению Валерия Рыбакова?,"членом, организации, цитаты",не определены,500,738,596
3464,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,55082.56,40,На основе какого каучука началось развитие автомобильной промышленности? Промышленное производство каких материалов было также освоено в годы Второй мировой войны? Благодаря кому началось бурное развитие автомобильной промышленности? В какое время началось бурное развитие автомобильной промышленности? Без какого материала было бы невозможно массовое самолётостроение в годы войны?,"основе, каучука, началось",не определены,290,779,569
3465,Male,Corrections Officer (E),COR Department of Corrections,30081.0,58,Какого герцога захватили франки в плен? Какой союз образовался против франков? В каком году закончились столкновения ? В каком веке франки начали продвигаться к югу от Луары? В каком году Хлодвиг пришел в Сент?,"герцога, захватили, франки","каком, году",360,632,657
3466,Male,Code Enforcement Officer,APD Atlanta Police Department,41033.87,27,На чем была основана педагогика Эдуарда Марксена? Какую возможность получил Брамс выступая на престижных концертах? В каком возрасте Брамс уже выступал на престижных концертах? Где продолжал обучение Иоганнес Брамс? Что исполнял Брамс на престижных концертах?,"основана, педагогика, возможность",не определены,866,330,859
3467,Male,Environmental Service Worker I (D),DPW Department of Public Works,25460.99,30,"К чему приводит отсутствие контроля над природой? К чему нужно относиться внимательно и бережно? В каком процессе происходят уничтожения рек, лесов, природы в целом? Что должно быть в первую очередь в чистоте для блага всего общества?","приводит, отсутствие, контроля","каком, году",833,184,997
