user_id,age,sex,job.title,organization,annual.salary,X,Y,Z,question
5372,28,Male,"Financial Analyst, Sr",DOF Department of Finance,59962.03,129,973,670,"При поддержке кого начинают выступать группы Anekdoten, Änglagård, Landberk и Pär Lindh Project? Какие коллективы начали записываться в Европе? В каком году группа Isildurs Bane возвращается к симфопрогу? Как называлась группа, которая появилась в Венгрии? В каком году появилась венгерская группа After Crying?"
5373,55,Male,Ground Transportation Coordinator,APD Atlanta Police Department,48500.0,245,212,266,"В какой стране был построен первый в мире автобус с двигателем внутреннего сгорания? Когда в России появился первый автобус с двигателем внутреннего сгорания? Как выглядел первый в России автобус с бензиновым двигателем? Какой завод в Германии выпустил первый в мире автобус с двигателем внутреннего сгорания? В какой стране был собран первый в мире автобус с двигателем внутреннего сгорания? Какой скорости достигал, собранный в Санкт-Петербурге автобус? В каком городе России был построен первый автобус с двигателем внутреннего сгорания? Какую скорость мог развить первый автобус с двигателем внутреннего сгорания, выпущенный в России? В каких годах в Германии был выпущен первый в мире автобус с двигателем внутреннего сгорания? Когда появился первый автобус с двигателем внутреннего сгорания?"
5374,56,Male,HVAC Technician (D),"PRC Parks, Recreation, & Cultural Affairs",35914.52,862,585,271,"Какие меры может предпринять центральный банк, если цель политики уже достигнута? Что может сделать ЦБ, если целевой ориентир устойчиво выполняется и инфляционные ожидания отсутствуют? Чему не должен противоречить контрциклический характер денежно-кредитной политики? Когда центральный банк не может смягчать политику?"
5375,56,Female,Desk Top Support Technician,DIT Department of Information Technology,55405.17,818,363,750,"Что предполагает коллекционирование? Как называется деятельность, в основе которой лежит собирание коллекции, то есть систематизированное собирание и изучение каких-либо объектов (как правило, однородных или объединённых общностью темы)? Собирание и изучение каких объектов происходит при коллекционировании? Как на латинском языке будет собирание, сбор ? Какое обобщенное название можно применить к следующим типам объектов: книги, картины, музыкальные произведения, кинофильмы, видеоигры ?"
5376,34,Male,Airport Real Estate Manager,DOA Department of Aviation,75000.02,402,865,494,то разработали бизнес-сообщество и Федеральная комиссия по ценным бумагам? Что организует совет? Для чего был создан Национальный совет по корпоративному управлению?
5377,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,679,312,923,"Какие медицинские объекты есть в медгородке? Какое сокращённое наименование гомельской областной клинической больницы? В составе какой больницы находится единственное в гомельской области государственное отделение пластической хирургии? Как называется район Гомеля, где компактно расположен ряд специализированных больниц? Как назвать тип больницы, которая включает множество отделений, таких как терапевтическое, кардиологическое, хирургические отделения, роддом и др.?"
5378,43,Male,Police Captain (E),APD Atlanta Police Department,83453.01,647,974,104,"Когда в России происходили громкие судебные процессы, связанные с корпоративным коллекторством? Кем был наложен штраф на Центр развития коллекторства ? Какая фирма пострадала из-за того, что Центр развития коллекторства распространил недостоверную контекстную рекламу относительно ее задолженности? В каком году судебный процесс закончился в пользу коллекторов? Как для коллекторов прошли первые процессы?"
5379,36,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.46,289,838,694,За что получил Московский офис Центра Разработки Deutsche Bank золотой сертификат LEED? Для чего используется програмное обеспечения Центра Разработки ПО Deutsche Bank? В каком году Deutsche Bank открыл в Москве Центр Разработки ПО? В каком году Deutsche Bank открыл в Санкт-Петербурге Центр Разработки ПО?
5380,49,Male,Server Administrator,DWM Department of Watershed Management,70000.01,75,528,211,Когда возникает необходимость прибегать к новому режиму работы электросети? Что претерпевает электроэнергия в многоступенчатых электросистемах? Когда бывает необходимо оперативно менять режим работы электросетей? Что такое многорежимность электросетей?
5381,36,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37392.58,560,513,562,"Что делает со зрителем трагедия, в которой уничтожена причинная связь между поступком и судьбою? Как называется средний момент, когда происходит перемена к лучшему или худшему? Как должно быть воспроизведено действие для получения полной иллюзии?"
5382,45,Male,Database Administrator,DIT Department of Information Technology,67020.8,344,701,215,Статус какого животного иной раз приобретал дракон в культуре второй половины XX века? В каком фильме 1996 года дракон был показан в качестве положительного персонажа? Кто в 60-е годы XX века произвёл десакрализацию образа дракона? Какой статус имел дракон в культуре до середины XX века?
5383,46,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,52816.54,42,392,929,Чем необычайно богата территория Квебека ? Самый густонаселенный регион в провинции? Где расположена самая старая горная цепь в мире - Лаврентиды? Куда выходит полуостров Гаспе?
5384,38,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,45147.15,428,330,550,Что по правилам Домостроя не могла сделать жена без согласия мужа? Что по правилам Домостроя является высшими добродетелями жены? Чего не допускал обычай? У кого находились ключи от помещения для женщин? Какое значение имеет жена по правилам Домостроя ?
5385,61,Male,"Traffic Engineer, Sr",DPW Department of Public Works,60000.01,177,709,444,Почему при размножении удаляются вредные мутации и сохраняются полезные? Каковы негативные стороны полового размножения? Почему возникло половое размножение? Какие аллели не могут быть разделены рекомбинацией?
5386,40,Male,Construction/Maintenance Worker (D),DPW Department of Public Works,27641.74,399,425,857,"В каком году был создан знаменитый парк Софиевка ? Где расположен парк Бальби? Где находится знаменитый парк Сан-Сусси? Какая площадь парка Софиевка , расположенного на Украине?"
5387,33,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,39505.94,91,979,104,Во что заключено рабочее тело двигателя? Чему способствовал ряд преимуществ стирлингов? В каком году Роберт Стирлинг предложил двигатель внешнего сгорания?
5388,30,Female,Corrections Officer (E),COR Department of Corrections,34257.02,931,355,840,Когда завершилась деятельность офшора на Мальте? Сколько банков на Мальте причислялись к международным банковским институтам в 2006 году? Чем являются международные банковские институты? Во что были трансформированы мальтийские оффшорные банки?
5389,38,Male,Intern,DWM Department of Watershed Management,33280.0,564,630,694,"В каких веках паровая машина стала важным источником энергии? К какому веку относятся железные дороги, где человек сам тянул груз? После какого изобретения расцвели железные дороги в Великобритании? Что позволило строить железные дороги на большие расстояния? Кого можно считать изобретателем старейшей железной дороги, где человек сам тянул груз? Что позволили делать паровые двигатели в области железных дорог? Кто из семи мудрецов считается изобретателем старейшей железной дороги? После какого изобретения в Великобритании расцвели железные дороги? Какой рынок создало перемещение грузов с каналов, которые использовались в Европе до появления железных дорог? После какого изобретения расцвели железные дороги? Чем стало изобретение в Великобритании паровой машины? Что образовалось благодаря перемещению грузов с каналов в Европе? Кто считается изобретателем железной дороги, где человек сам тянул груз? К какому времени относятся старейшие железные дороги, где человек сам тянул груз? К какому веку относятся старейшие железные дороги?"
5390,38,Female,"Public Relations Manager, Sr",DWM Department of Watershed Management,60000.01,887,834,543,Кем был человек который выдал стихотворения Прощание с леди Байрон ? Кто из супругов не стал сообщать причину развода? О чьей бисексуальности начала пускать слухи публика? Развод каких супругов навсегда остался тайной? В каком года поэт с концами покинул Англию?
5391,42,Male,"Construction Inspector, Sr",DWM Department of Watershed Management,48888.15,805,409,158,Сколько месторождений золота выявлено в Бурятии? Сколько месторождений полиметаллов выявлено в Бурятии? Сколько месторождений различных полезных ископаемых разведано на территории Бурятии? Сколько месторождений вольфрама выявлено в Бурятии?
5392,42,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,34076.89,377,944,628,с какой системой объединена система продажи билетов Супертрама? На каком участке используются традиционные железнодорожные рельсы? Какая кампания управляет Супертрамом? До какой станции будет расширена система Супертрама в 2017 году?
5393,56,Male,"Database Administrator, Sr",DIT Department of Information Technology,100000.99,623,545,434,"как называется процедура удвоения размерности? в каком году Артур Кэли описал процедуры применения комплексных числе? что подразумевают собой числа Кэли? в каком году стало понятно , что и комплексные числа из вещественных, и кватернионы из комплексных чисел могут быть получены единой процедурой удвоения размерности? Кем и когда были впервые получены октонионы и октавы? Как зовутся числовые значения, получаемые при четырехкратном применении процедуры? Когда процедуру удвоения размерности удалось применить к комплексным числам?"
5394,28,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,548,939,840,"Синтез вероятности какого события осуществляют методом сводных показателей по нечисловой, неточной и неполной экспертной информации (ННН-информации)? С какой информацией каждый эксперт повторяет вычисление? Сколько гипотез нужно оценивать, чтобы сделать точнее вероятность оценки события? Кто не может дать точную оценку вероятности события?"
5395,59,Female,Data/Reporting Analyst,DWM Department of Watershed Management,46798.0,530,940,833,"В чью пользу распределялись общегосударственные блага согласно Конституции Лейбористской партии Великобритании? Какие цели отражались в 4 пункте первоначальной редакции Конституции Лейбористской партии Великобритании? Какое должно было быть здравоохранение в государстве, согласно первой редакции Конституции Лейбористской партии Великобритании? С каких голов Лейбористскую партию Великобритании начали относить к центристскому блоку? Какую форму экономики члены Лейбористской партии считали приемлемой для Великобритании?"
5396,31,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",27641.74,844,282,413,Возникновение и развитие каких заболеваний связано с дефектами в программном аппарате клеток? Через что передаются по наследству болезни? Что представляют собой наследственные болезни и врождённые заболевания? Какими инфекциями могут быть вызваны внутриутробными повреждениями у человека? Чем обусловлены врождённые заболевания?
5397,48,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,60466.22,885,71,363,"Какое ФГУП помогло незаконно победить шести компаниям в распределении квот на вылов водных ресурсов в Марокко? Какое число организаций включает в себя Ассоциация отечественных рыбопромышленников, ведущих промысел в зонах стран Западного побережья Африки ? Какая служба установила, что в 2014 году ФГУП Нацрыбресурс незаконно обеспечило 6 компаний квотами вылова биоресурсов в Марокко? Как долго Росрыболовство передавало полномочия по распределению квот сторонним организациям?"
5398,52,Male,Equipment Maintenance/Safety Inspector,DWM Department of Watershed Management,35982.55,969,900,706,Что такое цена кредита? Какая цена кредита используется при дифференцированном подходе к заемщикам? В какие периоды рыночная цена весьма подвижна и имеет тенденцию к повышению? Кем устанавливается уровень процентной ставки?
5399,31,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,49,859,247,"На каком этапе развития германские языки обнаруживают наряду со сходствами и различия, характерные для каждой из групп в отдельности? Противопоставление чего является типичным для консонантизма? Что характерно для германских языков? В результате чего исходная система общегерманского вокализма подверглась значительной модификации?"
5400,31,Female,Community Affairs Director,PCD Atlanta Workforce Development Agency,95000.01,389,706,720,Что входило в Литовскую область  Кто выделил два относящихся к Прибалтике пространства Что входило в Северно-Западный край  Кто выделил Прибалтийскую область и Литовскую область  Кто выделил Балтийский край и Северо-Западный край 
5401,55,Male,Watershed Manager I,DWM Department of Watershed Management,67440.0,399,651,960,"Что такое Микробиология ? В каком году возникло понятия о фотосинтезе ? В какой система теорий возникла ? Необходимый для понимания того же фотосинтеза, будет определён? Откуда растение берёт питание ?"
5402,53,Female,Legal Program Assistant,SOL Solicitor Office,44349.84,919,626,542,Кто такие бизнес-ангелы? Кто впервые ввел термин бизнес-ангел? Кто такой Уильям Ветцель? В каком году был введен термин бизнес-ангел?
5403,31,Male,Environmental Service Worker I (D),DPW Department of Public Works,24606.4,213,740,261,"Что показывает сумма энергетических компонентов белков, углеводов и жиров? Какие вещества являются основным строительным материалом для организма? Какие вещества могут образовываться из белков при недостатке питания? Сколько килокалорий необходимо для переработки 1 грамма жиров? Какая энергетическая ценность 1 грамма белков и углеводов?"
5404,45,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,59005.65,280,561,81,"Что напаивают по контуру-эскизу для создания перегородчатай эмали？ Как называется трудозатратная и сложная эмальерная техника, не поддающаяся механизации？ Из чего состоит металлическая пластина-основа для создания перегородчатай эмали？"
5405,38,Male,"Civil Engineer, Sr",DWM Department of Watershed Management,58993.58,13,504,929,Для чего нужно странам ревальвировать национальную валюту? Что происходит с национальной валютой на внутреннем рынке из-за действия инфляции? Для чего применяют ревальвацию? Для чего служит ревальвация при бумажно-денежном обращении?
5406,67,Male,"Accountant, Sr",DOA Department of Aviation,53583.5,725,147,996,"На ком женился Лиутпранд? С кем стремился удержать мир Король Лиутпранд? Когда франки тоже стали видеть в лангобардах естественных союзников? Что укрепило авторитет Лиутпранда как защитника христианства? В каком году Карл Мартелл попросил помощи у Лиутпранда, чтобы отразить нападение арабов на Прованс?"
5407,63,Male,Police Traffic Control Inspector (D),APD Atlanta Police Department,40119.37,258,292,305,Почему произошёл бум Развивались ли газеты в 20 веке на что сейчас газеты сделали основную ставку Какие приложения получили развитие в н. время Когда начался мировой бум газет
5408,44,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,850,121,205,В каком возрасте Джордж Байрон стал пэром Англии? Где было дано Байрону его второе имя? Кем был Байрон? Какое второе личное имя было у Байрона? В какой момент Байрон получил свое второе имя- Гордон Какая фамилия была у тещи Байрона? Как выглядит полное имя лорда Байрона? С чем совпадает второе имя Байрона?
5409,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,593,180,679,За счет чего в языке теке прямоугольная система расширена? Какое максимальное число гласных в языках банту? Какая система наблюдается в языках типа буду? Сколько гласных в суахили ?
5410,41,Female,Permit Technician,PCD Planning & Community Development,41205.01,124,208,734,Что использовали в качестве моющего средства? Сколько чанов было у Стефания? Очистка чего производилась в яйцеобразных чанах?
5411,66,Male,"Civil Engineer, Sr",DWM Department of Watershed Management,62757.2,897,814,280,"Что в конце концов произошло с минивэном, сбившим Кинга? Какому журналу Кинг дал интервью с признанием, что хочет уничтожить минивэн? Что мечтал сделать Кинг с минивэном? Какой новый роман написал Кинг, увидев новую студию? Кто хотел предотвратить продажу сбившего Кинга минивэна?"
5412,22,Female,Engineering Aide,DWM Department of Watershed Management,30800.02,870,334,90,В какой физике сплошных сред термодинамика рассматривается как её составная часть? Как формулируются термодинамические потенциалы для более сложных сред? Какие переменные вводит термодинамика в физике сплошных сред? Что значит термические (свойства среды)? Для каких сред (простых систем) имеют место быть приведённые выше формулировки аксиом термодинамики и соотношения для термодинамических потенциалов?
5413,31,Male,"Performance Auditor, Sr",PCD Atlanta Workforce Development Agency,80000.0,848,601,7,"В каком году было дано верное объяснение причин её переменности? Кто стала второй переменной звездой, которая была описана в 1669 г. Джеминиано Монтанари? Какая звезда была обнаружена в 1686 году астрономом Готфридом Кирхи?"
5414,51,Female,"Financial Manager, Sr",DWM Department of Watershed Management,62720.0,471,845,239,"Что, согласно Лейбницу, предопределил Бог? В каком произведении Вольтер саркастически критикует попытку Лейбница примирить фатализм с признанием свободы воли? Чем, согласно Лейбницу, может служить моральное зло?"
5415,36,Male,Solid Waste Route Supervisor (SWEET),DPW Department of Public Works,39640.52,139,721,619,Каков был итог бурного развития макроэкономических идей в 80-е годы? До каких годов 20 века не использовался термин макроэкономика ? Все ли макроэкономические идеи периода раннего развития подтверждали друг друга? С каких годов происходит плодотворное развитие макроэкономики? В какой период происходит консолидация макроэкономики как науки?
5416,32,Male,Fleet Parts Supervisor,DPW Department of Public Works,48823.01,352,209,10,"Что успел закончить Петер Артеди к моменту своей гибели? Что приводил в порядок Петер Артеди, работая в Амстердаме? В каком году Линней издал рукопись своего друга? Что завещали друг другу Линней и Артеди? Что использовал Линней в своих работах?"
5417,48,Male,Corrections Officer (E),COR Department of Corrections,37389.19,319,0,295,"Выделение каких наиболее нужных для обороны, для промышленности, для техники и науки групп Троцкий называл в качестве одной из причин возникновения касты? Что, по словам Троцкого, произошло с бюрократизмом вследствие его дальнейшего роста? Кто написал книгу Преданная революция ? Приход чего к власти в партии и Советском Союзе было вызвано гибелью многих сознательных коммунистов в годы гражданской войны и отсутствие в массах навыков самоуправления? К чему, по словам Троцкого, вели громадные экономические успехи последнего периода ?"
5418,40,Male,Firefighter (E),AFR Atlanta Fire & Recuse,41146.25,768,857,247,"Как расшифровывается CD-RW? Как расшифровывается CD-ROM? Для чего в дальнейшем начал использоваться компакт-диск? Какие компакт-диски пригодны не только для чтения, но и для записи?"
5419,55,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,52059.28,992,625,179,"При помощи чего отдельные белковые молекулы направляются в необходимые компартменты? Как называют жидкую составляющую цитоплазмы? Под чем казалось, что клетка заполнена чем-то вроде жидкой плазмы или золя? Что координируется я при помощи специализированных транспортных систем? Внутреннее пространство какой клетки строго упорядочено?"
5420,41,Female,In-Rem Support Specialist,APD Atlanta Police Department,32499.01,411,750,567,В каком году мальчик с родителями переехал в Стенбрухульт в дом пастора? Для чего в саду ему был выделен небольшой участок? На кого больше был похож Карл?
5421,47,Female,Utility Billing Specialist II,DWM Department of Watershed Management,45699.21,380,707,324,Какие качества отличают стекло как материал для изоляторов? Где используются стеклянные изоляторы?
5422,37,Male,Water Quality Control Specialist,DWM Department of Watershed Management,44853.22,616,711,824,Что записывается в диплом СПбГУ кроме количества часов? Какого цвета будет корочка диплома без отличия? Какая надпись нанесена на диплом СПбГУ? Какой язык присутствует в дипломе СПбГУ кроме русского? Какие данные о научном руководителе студента должны быть записаны в дипломе СПбГУ?
5423,47,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,59361.95,95,255,980,Кому предоставляет консультационные услуги Gartner? Какие основные направления консультационных услуг Gartner можно назвать?
5424,41,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,51998.25,559,211,609,Кто автор терминологии? Какие падежи совпали в глубокой древности? С чем совпал винительный падеж? Что является морфологически слабо самостоятельным падежом ? Как называется терминология А. А. Зализняка?
5425,61,Male,Fire Inspector,AFR Atlanta Fire & Recuse,39785.68,941,44,520,От какой организации Уимблдон получил статус чемпионата мира? До какого периода американцы не состояли в Международной федерации лаун-тенниса? Какой британский турнир вплоть до 1938 года составлял конкуренцию Уимблдону? В каком году Уимблдон стал чемпионатом мира? В каких городах проводили чемпионат в миксте?
5426,58,Male,Airport Security Representative II (D),DOA Department of Aviation,52627.74,459,445,307,Где крепятся клетки лимфы? На каких средстввах изучается лимфа? Что окрашено в светлый цвет? Какие лимфоузлы находятся в окружении микроскопических долек? Какая часть лимфы темная по окраске?
5427,40,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,51272.0,464,808,300,"Что восклицал Шукшин, придя домой из ЗАГСа? По какой причине молодые поссорились у дверей ЗАГСа? Когда Шукшин попросил развод у Марии, так как полюбил другую женщину? Кто была первой официальной супругой Шукшина? Вкаком году состоялась роспись Шукшина с первой супругой?"
5428,33,Female,Corrections Officer (E),COR Department of Corrections,36655.01,396,534,502,В чем опасность безгильзового заряжания Какой недостаток безгильзового заряжания Как называется патрон не имеющий металлической и бумажной гильзы Что такое безгильзовый патрон Что делает гильза раздуваемая пороховыми газами при традиционном заряжании
5429,34,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,46377.97,452,43,259,Каким должен быть бюджетный дефицит по своей продолжительности? Продолжительность временного дефицита? Из-за чего временный дефицит может перерасти в хронический? Причина возникновения временного дефицита?
5430,54,Male,Urban Planner III,PCD Planning & Community Development,65079.28,445,886,270,Насколько велико количество дел возбуждаемых ФАС? Какого количество дел возбуждаемых антимонопольной службой России ? Что заметно в ФАС? Что не способно сдерживать ФАС России? Что заявил руководитель ФАС И.Ю. Артемьев?
5431,47,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,59005.65,207,33,245,Какой размер приписывает точке Демокрит в своих трудах С чем тождественна точка у Пифагора Дайте изначальное определение точки Что изначально составляет основу геометрии
5432,60,Female,Project Manager,PCD Planning & Community Development,79907.26,882,297,989,"Как называется теория, которая гласит, что на всех рынках действует совершенная конкуренция, все цены регулярно изменяются в зависимости от состояний спроса и предложения, рынок способен самостоятельно прийти в равновесие? Когда была основана школа классической и неоклассической макроэкономической мысли? Когда начинается второй этап развития классической экономической теории? Кем было сделано утверждение, что в макроэкономике не может быть дисбаланса совокупных спроса и предложения, поскольку последнее само порождает совокупный спрос ?"
5433,60,Male,"Combination Inspector, Prin",PCD Planning & Community Development,74051.2,543,486,159,Какая радиоактивность ещё двух природных изотопов платины? Сколько слабо радиоактивных изотопов входят в платину? Как эти распады пока не зарегистрированы? Какие периоды полураспада? В каком виде встречается природная платина?
5434,40,Male,Parks Worker I (D),"PRC Parks, Recreation, & Cultural Affairs",26700.1,184,772,806,"Когда Фишер стал появляться в СМИ с довольно резкими выступлениями в адрес США и евреев? Действия какой террористической организации полностью одобрял Фишер? В интервью какой радиостанции Фишер сказал, что полностью одобряет действия Аль-Каиды и теракты 11 сентября? Какой американский шахматист в одном из своих радиовыступлений заявил: Америка находится под полным контролем евреев. Всё начальство — евреи, тайные евреи или ЦРУшные крысы, которые на евреев работают. Госсекретарь и министр обороны — пархатые жиды. Посмотрите, что они натворили в Югославии ?"
5435,36,Male,Parks Worker I (D),"PRC Parks, Recreation, & Cultural Affairs",26699.89,902,404,239,"Каким светом фосфоресцировала соль урана, которую Беккерель взял для опыта по проверке связи люминесценции и рентгеновских лучей? Чем, по идее Беккереля, сопровождается всякая люминесценция? Могло ли люминесцентное излучение пройти через чёрную бумагу в опыте Беккереля? Чем осветил соль Беккерель в своем опыте по проверке связи люминесценции и рентгеновских лучей? Во что завернул соль и фотопластинку Беккерель в своем опыте по проверке связи люминесценции и рентгеновских лучей?"
5436,51,Female,Community Affairs Coordinator,DOA Department of Aviation,55136.0,937,918,702,Как назывался в более ранних изданиях высший класс животных Кому соответствовал класс насекомых На сколько классов царство животных было разделено Линнеем Кто входил в класс амфибий
5437,34,Female,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,7,634,153,"Кто ссылаясь на сообщение Приска, привёл легенду На каком берегу охотники выискивали дичь Какая земля показалась перед ними Какое озеро охотники пешим ходом перешли Кто появился перед ними"
5438,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,242,140,128,"Что проводят с целью углубленного понимания денежно-кредитной политики, национальной и региональной экономики, функционирования финансовых рынков и политики банковского надзора? Кто разрабатывает рекомендации банка для Федеральной резервной системы? Благодаря презентациям своих исследований, проведения конференций и осуществления консультационной деятельности, с кем они делятся знаниями и опытом?"
5439,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,781,101,840,В каком году были изданы сборники рассказов И. А. Бунина? В каком году состоялось мероприятие под названием Миссия русской эмиграции ? В каких городах были изданы сборники рассказов И. А. Бунина в начале 1920-х годов? Как называлось мероприятие которое состоялось в Париже 16 февраля 1924 года? В неприятии чего заключается задача русской эмиграции в докладе И. А. Бунина?
5440,42,Male,"Civil Engineer, Sr",DWM Department of Watershed Management,73400.02,919,989,752,"Что проверялось в ходе экзамена, помимо способности студента отстаивать своё мнение в открытом диспуте с квалифицированными правоведами? Где должен был учиться студент около четырёх лет, чтобы получить право преподавать и публиковать толкование законов? В каком веке в арабских школах шариатского права, мазхабах появился прототип докторской степени? Сколько лет после обучения в масхабе студент должен был проходить дополнительный курс обучения?"
