user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
4942,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,853,564,491
4943,27,Male,Traffic Engineer,DPW Department of Public Works,48000.16,519,763,634
4944,36,Female,"Solicitor, Sr Assistant",SOL Solicitor Office,80000.0,877,721,586
4945,44,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,62582.62,601,662,991
4946,48,Male,Employee Relations Manager II,DHR Department of Human Reources,67800.01,98,148,902
4947,29,Male,"Financial Manager, Sr",DOF Department of Finance,50900.01,599,251,591
4948,27,Male,"Storekeeper, Sr (D)",DWM Department of Watershed Management,35600.01,699,68,969
4949,35,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,701,818,953
4950,52,Male,"Airport Engineer, Sr",DOA Department of Aviation,110000.01,96,115,848
4951,46,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,54462.14,890,742,838
4952,53,Male,Airport Assistant General Manager,DOA Department of Aviation,128560.0,116,519,538
4953,50,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37779.11,223,301,903
4954,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40704.08,858,23,910
4955,29,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,357,969,52
4956,52,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,75252.42,656,947,36
4957,53,Female,"GIS Technician, Sr",DWM Department of Watershed Management,39276.97,299,79,722
4958,46,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,52553.64,948,994,957
4959,33,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,699,308,252
4960,45,Female,Fire Captain (E),AFR Atlanta Fire & Recuse,62724.02,200,749,102
4961,61,Male,Cartographer,DPW Department of Public Works,43540.81,849,326,13
4962,48,Female,Communications Manager,EXE Executive Offices,100000.08,788,604,635
4963,35,Male,"Water Service Representative, Sr",DWM Department of Watershed Management,40775.73,555,642,288
4964,55,Male,Environmental Service Worker I (D),DPW Department of Public Works,25588.4,186,987,213
4965,60,Male,Chemist,DWM Department of Watershed Management,45699.21,81,837,266
4966,42,Female,"Airport Planner, Sr",DOA Department of Aviation,66300.0,108,360,227
4967,48,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,60466.22,138,982,893
4968,41,Male,Airport Operations Representative III (D),DOA Department of Aviation,66028.41,46,333,594
4969,48,Male,Solid Waste Operator I (D),DPW Department of Public Works,34765.57,539,905,375
4970,49,Female,Paralegal,LAW Law Department,49680.17,130,134,266
4971,45,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,862,563,116
4972,52,Male,"Wastewater Collection Operator, Sr (D)",DWM Department of Watershed Management,42959.12,524,252,298
4973,42,Male,Parks Supervisor (D),"PRC Parks, Recreation, & Cultural Affairs",38575.98,57,797,150
4974,48,Male,Corrections Officer (E),COR Department of Corrections,38230.19,105,133,740
4975,26,Female,Court Support Specialist I (D),JDA Municipal Court Operations,30848.5,509,609,98
4976,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,449,563,972
4977,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,502,997,504
4978,34,Male,Assistant Attorney,SOL Solicitor Office,58801.6,567,385,0
4979,22,Female,City Council Assistant,CCN City Council,28080.0,884,169,914
4980,42,Male,Performance & Operations Consultant,DOF Department of Finance,78400.0,219,578,966
4981,48,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,100,168,128
4982,32,Male,Airport Security Representative II (D),DOA Department of Aviation,47536.53,302,410,402
4983,47,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,44222.78,417,471,689
4984,24,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,84,374,339
4985,56,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,46565.06,982,541,644
4986,33,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37392.58,560,413,51
4987,52,Male,Project Manager,DWM Department of Watershed Management,62000.02,953,556,644
4988,69,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,51521.81,933,565,111
4989,35,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,39222.84,721,391,604
4990,36,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,51287.39,558,550,572
4991,57,Male,Watershed Manager I,DWM Department of Watershed Management,75908.76,965,894,577
4992,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,43603.23,240,815,157
4993,33,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,51147.93,873,821,473
4994,59,Female,Project Manager,PCD Planning & Community Development,77936.02,161,520,409
4995,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40704.08,673,530,159
4996,52,Male,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",30534.45,660,530,770
4997,37,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,47289.49,632,189,802
4998,38,Female,Police Property Management Technician (D),APD Atlanta Police Department,29436.96,564,456,824
4999,49,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,49211.14,154,277,277
5000,41,Male,Solid Waste Equipment Operator,DPW Department of Public Works,29034.38,315,63,960
5001,28,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,44304.9,520,589,747
5002,45,Female,"Administrative Assistant, Sr",CCN City Council,41400.0,876,395,524
5003,37,Female,Court Clerk (D),JDA Municipal Court Operations,28048.51,122,178,857
5004,30,Female,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31153.51,939,600,635
5005,29,Male,Crime Scene Technician II (D),APD Atlanta Police Department,31400.01,760,819,747
5006,35,Male,Vehicle for Hire Enforcement Officer (D),APD Atlanta Police Department,38300.08,28,796,492
5007,57,Female,"Accounting Technician, Sr","PRC Parks, Recreation, & Cultural Affairs",37033.11,418,476,622
5008,48,Male,Water Distribution Maintenance Supervisor,DWM Department of Watershed Management,57750.14,842,627,239
5009,36,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,51420.1,86,2,732
5010,47,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,60321.04,148,941,867
5011,55,Male,Environmental Service Worker I (D),DPW Department of Public Works,27634.63,495,419,962
5012,67,Male,Construction/Maintenance Worker (D),DPW Department of Public Works,27684.58,174,762,49
5013,59,Male,Parks Worker III (D),"PRC Parks, Recreation, & Cultural Affairs",35699.52,33,340,476
5014,34,Male,Tree Trimmer,"PRC Parks, Recreation, & Cultural Affairs",38771.66,236,291,763
5015,52,Male,Fleet Manager,DPW Department of Public Works,57200.0,388,140,31
5016,36,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,980,437,971
5017,36,Male,Urban Planner III,PCD Planning & Community Development,65079.02,191,804,625
5018,32,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,38641.27,565,516,728
5019,44,Female,Streetcar Operator,DPW Department of Public Works,39998.4,804,1000,80
5020,35,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,49400.0,671,249,212
5021,44,Male,Corrections Officer (E),COR Department of Corrections,34257.02,601,477,643
5022,41,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",27641.74,946,792,889
5023,51,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,52566.18,928,584,803
5024,46,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,49071.36,725,281,764
5025,46,Female,Administrative Assistant,APD Atlanta Police Department,38545.24,650,165,76
5026,35,Female,Video Integration Monitor PT,APD Atlanta Police Department,40600.04,396,633,81
5027,32,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,378,461,629
5028,37,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,676,882,262
5029,42,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,119,469,460
5030,48,Female,Training Specialist,DHR Department of Human Reources,46424.06,696,454,341
5031,52,Male,Environmental Service Worker I (D),DPW Department of Public Works,25461.01,513,978,983
5032,58,Male,Management Consulting Director,DWM Department of Watershed Management,135000.01,694,63,36
5033,28,Female,Film & Entertainment Coordinator,EXE Executive Offices,47965.03,821,831,376
5034,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,35420.9,354,211,560
5035,40,Male,Airport Operations Representative III (D),DOA Department of Aviation,61000.01,931,735,26
5036,25,Female,Vehicle for Hire Enforcement Officer (D),APD Atlanta Police Department,38300.08,615,702,330
5037,42,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,57651.39,371,50,62
5038,47,Male,City Council President,CCN City Council,62000.02,333,737,229
5039,22,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,438,853,366
5040,53,Male,Behavioral Health Specialist,DHR Department of Human Reources,68057.62,351,676,834
5041,41,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,46807.9,959,726,203
5042,29,Male,"Solicitor, Sr Assistant",SOL Solicitor Office,69490.99,146,306,566
5043,42,Male,Firefighter (E),AFR Atlanta Fire & Recuse,46290.33,547,343,385
5044,54,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,46498.11,730,866,252
5045,34,Male,"Water Service Representative, Sr",DWM Department of Watershed Management,43637.79,107,357,553
5046,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40704.08,544,302,624
5047,33,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,848,672,520
5048,54,Male,Data/Reporting Analyst,DWM Department of Watershed Management,45699.21,422,287,903
5049,28,Female,"Communications Dispatcher, Sr (D)",APD Atlanta Police Department,39358.67,915,583,756
5050,42,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,39222.84,692,631,234
5051,39,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,143,179,363
5052,58,Male,Electrician Specialist,DWM Department of Watershed Management,51311.69,133,557,296
5053,33,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,46029.65,935,966,659
5054,37,Female,Solid Waste Equipment Operator,DPW Department of Public Works,28048.51,84,517,141
5055,45,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,921,726,354
5056,42,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,52553.64,119,301,117
5057,27,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,30100.01,31,335,236
5058,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,497,730,23
5059,57,Male,"Traffic Engineer, Sr",DPW Department of Public Works,60000.01,230,735,286
5060,52,Female,Accounting Technical Specialist,DOF Department of Finance,39105.4,65,268,609
5061,49,Male,Firefighter (E),AFR Atlanta Fire & Recuse,51323.06,561,899,366
5062,40,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,44,234,551
5063,43,Female,Permit Technician,PCD Planning & Community Development,41000.0,739,581,845
5064,39,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,344,848,972
5065,61,Female,"Administrative Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",49600.01,425,418,815
5066,61,Female,Accounting Technical Specialist,DOF Department of Finance,39105.4,337,569,213
5067,26,Male,Corrections Officer (E),COR Department of Corrections,34257.02,408,784,195
5068,51,Male,Police Major,APD Atlanta Police Department,107901.87,809,47,206
5069,38,Female,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,35780.61,345,58,902
5070,56,Female,Urban Planner III,PCD Planning & Community Development,65079.02,231,564,65
5071,53,Male,Equipment Operator II (D),DPW Department of Public Works,40608.55,897,215,515
5072,60,Male,Environmental Service Worker I (D),DPW Department of Public Works,26699.89,6,323,208
5073,62,Male,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",30534.45,476,1,464
5074,35,Female,Registered Nurse,COR Department of Corrections,59999.99,267,218,732
5075,49,Male,Solid Waste Route Supervisor (D),DPW Department of Public Works,44153.71,205,769,205
5076,58,Male,Training Manager,DHR Department of Human Reources,81753.8,24,128,613
5077,52,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,61514.97,290,284,416
5078,67,Male,"Civil Engineer, Sr",DWM Department of Watershed Management,69032.91,889,910,449
5079,63,Female,Contracting Officer,DOP Department of Procurement,44985.2,795,274,450
5080,23,Female,Court Support Specialist II (D),JDA Municipal Court Operations,32446.52,323,555,844
5081,40,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,44809.65,907,832,727
5082,58,Female,"Programmer Analyst, Sr",DIT Department of Information Technology,62120.03,393,595,965
5083,36,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,246,928,283
5084,51,Male,Corrections Officer (E),COR Department of Corrections,36925.82,249,953,96
5085,42,Female,"Court Clerk, Lead (D)",JDA Municipal Court Operations,38025.92,808,922,985
5086,61,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,55823.66,973,724,302
5087,36,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,479,523,545
5088,52,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,62582.62,130,36,210
5089,30,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,167,961,216
5090,58,Female,Journeyperson,DWM Department of Watershed Management,45109.64,603,895,671
5091,27,Female,ATL 311 Call Center Supervisor,EXE Executive Offices,53000.0,582,651,641
5092,53,Male,Watershed Director II,DWM Department of Watershed Management,98670.0,369,302,40
5093,40,Male,Storekeeper (D),DOA Department of Aviation,28034.19,298,75,707
5094,49,Female,"Accounting Technician, Sr",DOF Department of Finance,32454.11,312,163,242
5095,24,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31153.49,177,399,800
5096,26,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,770,90,103
5097,30,Female,Crime Scene Supervisor (D),APD Atlanta Police Department,42021.04,985,556,588
5098,23,Male,Aquatics Facility Assistant,"PRC Parks, Recreation, & Cultural Affairs",26167.23,681,357,425
5099,37,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,247,299,967
5100,39,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53082.45,88,890,277
5101,51,Male,Cultural Affairs Project Coordinator,EXE Executive Offices,36500.01,876,801,726
5102,46,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,983,138,534
5103,52,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,70248.88,567,537,161
5104,32,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,623,443,88
5105,45,Female,"Administrative Assistant, Sr",COR Department of Corrections,36634.86,919,150,81
5106,32,Male,Corrections Officer (E),COR Department of Corrections,36694.53,492,531,855
5107,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,653,315,57
5108,40,Female,Psychologist,DHR Department of Human Reources,86152.02,316,122,21
5109,52,Male,"Traffic Engineer, Sr",DPW Department of Public Works,60000.01,922,384,644
5110,36,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,706,515,122
5111,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40318.72,509,569,434
5112,48,Male,Emergency Response Analyst,DWM Department of Watershed Management,57566.3,221,338,769
5113,22,Male,Intern,DWM Department of Watershed Management,33280.0,61,23,329
5114,55,Female,City Council Member,CCN City Council,60300.01,645,268,815
5115,53,Male,Project Manager,DWM Department of Watershed Management,69000.01,956,18,952
5116,47,Male,"Construction Inspector, Sr",DWM Department of Watershed Management,55881.18,514,156,365
5117,42,Female,Project Coordinator,DIT Department of Information Technology,60000.01,745,419,755
5118,37,Female,"Human Resources Representative, Sr",DHR Department of Human Reources,56863.87,280,511,993
5119,22,Female,Court Clerk (D),JDA Municipal Court Operations,28048.51,855,396,393
5120,31,Female,Drafting Technician (D),DWM Department of Watershed Management,32454.11,588,71,986
5121,53,Female,Court Support Specialist III (D),JDA Municipal Court Operations,53828.53,612,723,951
5122,32,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,47289.49,93,872,85
5123,24,Female,Crime Scene Technician II (D),APD Atlanta Police Department,32499.01,976,601,484
5124,33,Female,"Administrative Assistant, Sr",DPW Department of Public Works,34155.01,366,244,636
5125,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,514,640,755
5126,28,Male,Environmental Service Worker I (D),DPW Department of Public Works,24606.4,499,475,112
5127,35,Female,"Communications Dispatcher, Sr (D)",APD Atlanta Police Department,37777.51,786,755,544
5128,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,443,675,598
5129,54,Male,Parks District Maintenance Operations Manager,"PRC Parks, Recreation, & Cultural Affairs",56832.55,66,71,291
5130,48,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,696,551,936
5131,39,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,703,172,889
5132,51,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,59739.26,894,732,520
5133,59,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,38762.67,648,942,81
5134,51,Female,"Financial Analyst, Sr",DOF Department of Finance,67800.01,118,46,857
5135,44,Male,Recreation Assistant PT,"PRC Parks, Recreation, & Cultural Affairs",29120.0,484,666,49
5136,32,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,953,519,111
5137,50,Male,Police Major,APD Atlanta Police Department,107877.02,488,745,431
5138,71,Male,"Pollution Control Monitor, Sr",DWM Department of Watershed Management,50220.73,681,158,208
5139,50,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,52566.18,377,103,479
5140,45,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,50841.03,663,86,551
5141,37,Male,Police Captain (E),APD Atlanta Police Department,83453.01,395,43,23
5142,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42143.09,978,415,777
5143,40,Male,Environmental Compliance Officer,DWM Department of Watershed Management,44207.53,799,737,512
5144,46,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,30,178,890
5145,30,Female,Environmental Service Worker I (D),DPW Department of Public Works,24606.4,231,396,502
5146,34,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,208,755,412
5147,22,Female,Court Clerk (D),JDA Municipal Court Operations,28048.51,903,970,772
5148,40,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,711,245,712
5149,34,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,38641.27,319,36,661
5150,60,Male,Ground Transportation Operations Assistant,DOA Department of Aviation,32454.11,608,926,349
5151,26,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,41027.91,524,458,329
5152,40,Male,Network Technician,DWM Department of Watershed Management,51239.76,501,659,61
5153,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,323,618,437
5154,50,Female,"Administrative Assistant, Sr",APD Atlanta Police Department,43987.51,817,734,309
5155,57,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,37241.93,438,254,510
5156,46,Male,Corrections Officer (E),COR Department of Corrections,38400.34,854,85,73
5157,42,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,421,322,233
5158,39,Female,Hazmat Coordinator,DWM Department of Watershed Management,50968.62,436,371,535
5159,54,Male,Facilities Maintenance Crew Supervisor,DOA Department of Aviation,49576.51,3,870,815
5160,44,Female,Watershed Crew Supervisor (D),DWM Department of Watershed Management,46750.56,111,908,189
5161,52,Male,Corrections Lieutenant (E),COR Department of Corrections,55435.35,710,235,878
5162,53,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,42315.98,595,826,242
5163,48,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,56310.38,87,87,755
5164,48,Female,GIS Analyst,DWM Department of Watershed Management,51154.48,185,454,359
5165,55,Female,ATL311 Call Center Representative I,EXE Executive Offices,34323.0,152,945,514
5166,50,Female,"Administrative Assistant, Sr",DPW Department of Public Works,35780.61,439,205,491
5167,55,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,452,904,990
5168,36,Female,Contract Administrator,DIT Department of Information Technology,58800.04,669,259,268
5169,33,Female,"Contracting Officer, Sr",DOP Department of Procurement,57500.02,270,866,354
5170,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,461,227,850
5171,44,Female,Corrections Officer (E),COR Department of Corrections,36929.98,273,867,27
5172,57,Female,"Office Support Assistant, Sr (D)",DPW Department of Public Works,32584.74,364,818,938
5173,62,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,51319.09,844,113,902
5174,55,Male,"IT Manager, Sr",DIT Department of Information Technology,68000.0,667,650,310
5175,49,Male,"Wastewater Collection Operator, Sr (D)",DWM Department of Watershed Management,44241.59,830,957,408
5176,47,Male,Council Communications Manager,CCN City Council,61045.69,553,948,366
5177,68,Male,Solid Waste Equipment Operator,DPW Department of Public Works,36185.34,503,466,157
5178,41,Female,Psychological Services Specialist,COR Department of Corrections,65998.4,785,409,288
5179,54,Female,"Data/Reporting Analyst, Sr",DOA Department of Aviation,57480.18,163,352,211
5180,53,Female,Licensed Practical Nurse (D),COR Department of Corrections,40560.0,725,467,22
5181,35,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,51420.1,652,690,168
5182,52,Female,"Accounting Technician, Sr",AFR Atlanta Fire & Recuse,37400.0,857,41,672
5183,41,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,46498.11,310,511,689
5184,45,Female,Management Analyst,"PRC Parks, Recreation, & Cultural Affairs",44985.2,485,624,91
5185,45,Male,Custodian (D),"PRC Parks, Recreation, & Cultural Affairs",24600.01,710,120,181
5186,54,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,630,437,515
5187,50,Male,"Zoning Inspector, Sr",PCD Planning & Community Development,39583.96,968,921,222
5188,46,Female,Video Integration Center Monitor,DWM Department of Watershed Management,45664.2,996,760,529
5189,50,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,51319.09,592,390,415
5190,49,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,61514.97,674,497,314
5191,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,219,903,578
5192,49,Female,Accounting Technical Specialist,DWM Department of Watershed Management,51825.68,84,530,244
5193,57,Male,Environmental Service Worker II (D),DPW Department of Public Works,36916.86,464,953,847
5194,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,236,58,614
5195,42,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,50841.03,379,509,587
5196,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,107,377,402
5197,54,Female,"City Council Assistant, Sr",CCN City Council,45000.01,550,831,505
5198,38,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,46724.85,620,585,252
5199,51,Male,Traffic Engineer Chief,DPW Department of Public Works,60802.62,22,14,802
5200,45,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,894,489,322
5201,47,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,42975.69,323,119,875
5202,57,Male,Watershed Manager I,DWM Department of Watershed Management,84999.99,349,308,462
5203,40,Male,Solid Waste Operator II (D),DPW Department of Public Works,40966.06,996,756,740
5204,51,Female,Equipment Maintenance/Safety Inspector,DWM Department of Watershed Management,44207.53,201,635,67
5205,59,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,37068.85,321,774,423
5206,59,Male,Environmental Service Worker I (D),DPW Department of Public Works,32821.16,183,182,836
5207,43,Female,"Laboratory Technician, Sr (D)",DWM Department of Watershed Management,41059.06,952,979,431
5208,36,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,56164.16,145,693,353
5209,41,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,413,691,793
5210,42,Female,ATL311 Call Center Representative I,EXE Executive Offices,36358.64,601,611,222
5211,66,Female,Watershed Plant Operator Supervisor (D),DWM Department of Watershed Management,56079.09,835,783,756
5212,42,Female,"Database Administrator, Sr",DIT Department of Information Technology,98880.02,488,372,841
5213,44,Male,Vehicle/Equipment Maintenance Supervisor,DPW Department of Public Works,54379.15,616,740,23
5214,43,Female,Senior Policy Advisor,EXE Executive Offices,137100.02,644,601,160
5215,47,Female,"Water Distribution Operator, Sr",DWM Department of Watershed Management,41503.83,36,169,349
5216,36,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,45855.71,322,314,326
5217,47,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,56540.17,872,805,506
5218,66,Male,Water Reclamation Center Manager,DWM Department of Watershed Management,82707.27,743,78,9
5219,69,Male,"Field Engineer, Sr",DPW Department of Public Works,65160.64,164,53,823
5220,31,Female,Safety & Training Officer,DWM Department of Watershed Management,50800.01,373,511,716
5221,39,Female,"Financial Analyst, Sr",APD Atlanta Police Department,60000.01,236,342,562
5222,29,Male,Facilities Maintenance Mechanic (D),DOA Department of Aviation,29993.6,511,175,856
5223,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,217,572,710
5224,39,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,48393.32,734,83,120
5225,51,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,910,339,541
5226,41,Male,"IT Manager, Sr",DIT Department of Information Technology,87736.02,455,232,14
5227,48,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,62582.62,291,594,138
5228,30,Male,Airport Operations Representative II (D),DOA Department of Aviation,50250.1,56,411,745
5229,27,Female,Health Technician (D),COR Department of Corrections,32141.52,163,55,820
5230,48,Female,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,75950.06,620,456,682
5231,60,Male,Electrician Specialist,DWM Department of Watershed Management,54276.18,467,669,962
5232,32,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,471,695,350
5233,62,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,51054.02,221,473,33
5234,31,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,54,768,489
5235,34,Male,Community Facility Manager,"PRC Parks, Recreation, & Cultural Affairs",41617.06,636,262,161
5236,38,Male,Solid Waste Operator I (D),DPW Department of Public Works,33924.25,625,271,291
5237,31,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,38641.27,618,758,874
5238,36,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53082.45,750,786,982
5239,44,Female,City Council Assistant,CCN City Council,45000.01,850,228,669
5240,41,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,52566.18,925,113,216
5241,57,Male,Environmental Compliance Officer Supervisor,DWM Department of Watershed Management,49747.53,230,556,252
5242,44,Female,"Office Support Assistant, Sr (D)",APD Atlanta Police Department,27684.58,583,785,521
5243,40,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,664,792,49
5244,45,Female,Airport Operations Representative II (D),DOA Department of Aviation,47300.03,434,235,30
5245,33,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,743,602,238
5246,48,Male,Server Engineer,DOA Department of Aviation,88000.02,898,722,782
