user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
3691,50,Male,Solid Waste Operator I (D),DPW Department of Public Works,38545.24,267,793,51
3692,53,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,49681.22,459,757,497
3693,58,Male,Water Meter Mechanic,DWM Department of Watershed Management,50971.74,734,828,403
3694,73,Male,Facilities Maintenance Mechanic (D),"PRC Parks, Recreation, & Cultural Affairs",42125.34,183,851,476
3695,44,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,115,236,612
3696,53,Female,"Customer Service Representative, Sr (D)",DOF Department of Finance,42023.13,407,539,124
3697,29,Male,"Administrative Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",35355.65,218,288,367
3698,48,Female,Watershed Director I,DWM Department of Watershed Management,110344.29,422,161,131
3699,40,Female,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31205.27,857,409,857
3700,23,Female,Summer Program Counselor,"PRC Parks, Recreation, & Cultural Affairs",20800.0,522,894,160
3701,70,Male,Aquatics Facility Assistant,"PRC Parks, Recreation, & Cultural Affairs",38208.97,513,0,849
3702,43,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,335,494,517
3703,49,Female,Fire Captain (E),AFR Atlanta Fire & Recuse,64919.34,936,73,898
3704,54,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,62582.62,755,222,355
3705,47,Male,IT Project Manager,DWM Department of Watershed Management,77339.64,881,325,303
3706,45,Female,"Administrative Assistant, Sr",PCD Planning & Community Development,47126.94,618,249,734
3707,38,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,752,367,191
3708,45,Male,"Field Engineer, Sr",DPW Department of Public Works,58883.97,399,695,43
3709,50,Male,Communications Manager,EXE Executive Offices,63200.18,930,503,848
3710,39,Female,911 Operator (D),APD Atlanta Police Department,32454.11,997,287,962
3711,34,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,609,699,284
3712,40,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,54406.14,859,39,625
3713,52,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,49071.36,262,709,87
3714,54,Male,Construction Project Manager,DWM Department of Watershed Management,65145.02,961,113,269
3715,54,Male,Electrician Specialist,DOA Department of Aviation,52339.73,406,404,158
3716,41,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,54995.01,295,211,647
3717,67,Female,"Administrative Assistant, Sr",DPW Department of Public Works,48411.13,385,321,895
3718,57,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,46807.9,222,643,786
3719,24,Female,"Management Analyst, Sr","PRC Parks, Recreation, & Cultural Affairs",41000.0,141,107,758
3720,48,Male,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",32454.11,639,543,25
3721,52,Male,"Customer Service Representative, Sr (D)",APD Atlanta Police Department,33110.26,811,610,775
3722,58,Male,"Investigator, Sr",SOL Solicitor Office,57417.44,437,914,615
3723,58,Male,Safety Manager,DPW Department of Public Works,70000.01,531,764,734
3724,38,Male,Airport Operations Representative III (D),DOA Department of Aviation,63944.34,0,77,255
3725,52,Male,Solid Waste Route Supervisor (SWEET),DPW Department of Public Works,47298.52,224,341,26
3726,58,Male,Video Integration Monitor PT,APD Atlanta Police Department,40600.04,246,233,320
3727,55,Male,"Utility Call Center Representative, Sr (D)",DWM Department of Watershed Management,40000.0,188,64,208
3728,49,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,50800.01,565,962,863
3729,61,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,41290.7,443,641,138
3730,26,Female,"Legal Program Assistant, Sr",SOL Solicitor Office,50000.02,71,138,24
3731,53,Male,"Wastewater Collection Operator, Sr (D)",DWM Department of Watershed Management,42959.12,69,672,459
3732,51,Female,"Accounting Technician, Sr",DOF Department of Finance,34765.57,523,468,51
3733,46,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,369,295,487
3734,49,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,43618.02,256,69,11
3735,39,Female,"HRIS Analyst, Sr",DHR Department of Human Reources,70008.06,206,389,472
3736,29,Male,Intern,DWM Department of Watershed Management,33280.0,419,964,79
3737,34,Female,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,783,604,704
3738,41,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,311,57,231
3739,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,43190.37,155,34,941
3740,57,Male,Firefighter (E),AFR Atlanta Fire & Recuse,41751.2,678,687,27
3741,50,Female,Data/Reporting Analyst,DPW Department of Public Works,42161.94,317,163,949
3742,46,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,49118.93,876,792,513
3743,52,Female,"Storekeeper, Sr (D)",AFR Atlanta Fire & Recuse,38329.1,278,527,393
3744,35,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,819,664,923
3745,56,Female,Environmental Service Worker I (D),DPW Department of Public Works,24921.0,215,978,289
3746,31,Male,Airport Operations Representative II (D),DOA Department of Aviation,51239.76,847,667,187
3747,45,Male,"Storekeeper, Sr (D)",DOA Department of Aviation,35780.61,704,857,366
3748,51,Male,Contracting Officer,DOP Department of Procurement,50000.08,392,215,259
3749,31,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,47289.49,746,290,900
3750,36,Female,Revenue Collection Supervisor,DOF Department of Finance,43015.96,829,591,487
3751,42,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,363,922,588
3752,34,Female,"Financial Analyst, Sr",DOF Department of Finance,67800.01,392,64,838
3753,37,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,470,938,320
3754,61,Male,Corrections Program Service Manager,COR Department of Corrections,54486.22,745,688,524
3755,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,724,324,43
3756,34,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,44809.65,254,558,706
3757,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,356,330,915
3758,39,Female,"Procurement Officer, Sr",DOA Department of Aviation,70000.01,193,179,975
3759,54,Female,"Corrections Officer, Sr (E)",COR Department of Corrections,51718.37,538,810,638
3760,50,Male,Journeyperson,DWM Department of Watershed Management,44905.54,408,312,341
3761,50,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,59362.04,979,581,284
3762,29,Male,Environmental Service Worker I (D),"PRC Parks, Recreation, & Cultural Affairs",26699.89,797,236,790
3763,53,Female,Data/Reporting Analyst,DOF Department of Finance,35780.61,246,484,261
3764,50,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,587,575,875
3765,64,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,54419.27,384,248,69
3766,33,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,41686.43,663,561,754
3767,53,Male,Investigator,SOL Solicitor Office,43456.57,483,237,612
3768,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,399,75,29
3769,43,Female,"Communications Dispatcher, Sr (D)",DOA Department of Aviation,39105.4,365,597,436
3770,37,Female,Warrants Technician II (D),JDA Municipal Court Operations,32656.36,378,319,216
3771,39,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,396,937,709
3772,37,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,995,671,502
3773,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,199,257,596
3774,51,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,59487.76,589,87,89
3775,61,Female,Office Support Assistant (D),COR Department of Corrections,35982.55,5,318,364
3776,54,Male,Project Manager,DPW Department of Public Works,73810.06,829,652,347
3777,51,Female,Communications Dispatcher Supervisor (D),APD Atlanta Police Department,55082.73,991,370,266
3778,26,Male,Corrections Officer (E),COR Department of Corrections,30081.0,823,584,526
3779,50,Female,GIS Manager,DIT Department of Information Technology,75000.02,581,551,211
3780,47,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,522,253,120
3781,47,Female,"City Attorney, Assistant Sr",LAW Law Department,96560.05,395,23,570
3782,51,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,38486.47,406,163,601
3783,46,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,60602.9,815,535,975
3784,43,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,209,470,731
3785,42,Male,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",28496.0,655,541,462
3786,41,Female,Assistant Attorney,PDA Public Defender Administration,58800.0,636,164,15
3787,36,Female,Corrections Officer (E),COR Department of Corrections,36655.01,529,129,986
3788,41,Male,"Arborist, Sr","PRC Parks, Recreation, & Cultural Affairs",54222.17,689,16,121
3789,53,Male,Electrical Engineer,DWM Department of Watershed Management,58993.58,514,465,254
3790,21,Male,"Storekeeper, Sr (D)",DIT Department of Information Technology,30382.6,859,934,763
3791,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,35,952,789
3792,62,Male,"Construction Inspector, Sr",DWM Department of Watershed Management,48888.15,925,989,79
3793,56,Male,Fire Command Technician (E),AFR Atlanta Fire & Recuse,49121.57,287,481,92
3794,61,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,55823.66,817,430,376
3795,62,Female,Solid Waste Route Supervisor (D),DPW Department of Public Works,47298.52,422,603,567
3796,50,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,38208.97,590,18,652
3797,48,Female,Communications Dispatcher (D),APD Atlanta Police Department,35780.61,555,75,337
3798,45,Female,"Office Support Assistant, Sr (D)",APD Atlanta Police Department,40245.52,327,391,968
3799,54,Female,Performance Audit Manager,DOA Department of Aviation,60701.1,185,444,389
3800,60,Female,Restorative Justice Specialist,JDA Municipal Court Operations,49924.08,476,604,31
3801,58,Male,Latent Print Examiner,APD Atlanta Police Department,45594.15,977,180,441
3802,34,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,39222.84,37,911,589
3803,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,409,997,128
3804,36,Female,Assistant Attorney,PDA Public Defender Administration,63200.01,79,846,998
3805,47,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,641,600,31
3806,38,Female,Judge Special Assistant,JDA Municipal Court Operations,52970.92,214,453,317
3807,57,Male,Environmental Service Worker I (D),DPW Department of Public Works,27634.63,454,283,710
3808,36,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,46575.18,371,64,164
3809,42,Female,Project Manager,EXE Executive Offices,58872.94,672,738,857
3810,47,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,234,333,605
3811,53,Male,Business Systems Analyst,DIT Department of Information Technology,66022.44,762,413,712
3812,55,Male,Corrections Lieutenant (E),COR Department of Corrections,55999.63,109,789,344
3813,30,Female,"Security Specialist, Sr (D)",DWM Department of Watershed Management,48472.23,480,815,58
3814,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,252,171,357
3815,54,Male,Seasonal Equipment Operator,"PRC Parks, Recreation, & Cultural Affairs",21320.0,587,944,406
3816,37,Female,"Accounting Manager, Sr",DOF Department of Finance,72900.01,468,980,140
3817,48,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.2,136,161,925
3818,29,Male,Contracting Officer,DOP Department of Procurement,42500.02,75,129,915
3819,52,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,64772.86,410,968,837
3820,41,Male,Intern,DWM Department of Watershed Management,33280.0,679,158,854
3821,31,Male,Legislative Assistant,CCN City Council,45000.01,343,959,552
3822,30,Male,Corrections Officer (E),COR Department of Corrections,36655.01,226,31,494
3823,55,Female,"Financial Analyst, Sr",DWM Department of Watershed Management,67800.01,752,191,617
3824,35,Male,Environmental Service Worker I (D),DPW Department of Public Works,26700.1,580,188,469
3825,63,Female,Construction/Maintenance Worker (D),DWM Department of Watershed Management,26836.59,992,444,590
3826,40,Male,Traffic Service Technician,DPW Department of Public Works,28035.05,760,32,817
3827,52,Female,Accounting Technical Specialist,DOF Department of Finance,36500.01,528,157,665
3828,44,Male,Fire Battalion Chief (E),AFR Atlanta Fire & Recuse,80959.02,420,737,662
3829,68,Male,"Process Control Technician, Sr (D)",DWM Department of Watershed Management,55295.97,104,247,637
3830,54,Male,Firefighter (E),AFR Atlanta Fire & Recuse,53119.42,644,123,288
3831,52,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,60466.22,384,189,338
3832,50,Male,"Water Distribution Operator, Sr",DWM Department of Watershed Management,41503.4,555,767,864
3833,45,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,721,721,48
3834,36,Male,"Environmental Compliance Officer, Sr",DWM Department of Watershed Management,46807.9,181,434,120
3835,59,Female,"Plans Review Specialist, Sr",PCD Planning & Community Development,58196.55,288,354,142
3836,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,416,299,719
3837,47,Male,"Plans Review Specialist, Sr",PCD Planning & Community Development,52500.01,833,381,486
3838,41,Female,"Court Clerk, Sr (D)",JDA Municipal Court Operations,33684.75,19,649,567
3839,26,Male,Corrections Officer (E),COR Department of Corrections,36225.18,427,267,638
3840,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,959,189,188
3841,37,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,40435.76,854,773,782
3842,44,Male,Corrections Sergeant (E),COR Department of Corrections,46524.92,310,291,870
3843,24,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,35741.01,786,447,207
3844,39,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,50995.92,167,567,642
3845,37,Male,GIS Manager,DPW Department of Public Works,92500.01,881,886,497
3846,52,Female,Police Property Management Technician (D),APD Atlanta Police Department,29436.74,402,348,90
3847,57,Female,Compliance Manager,SOL Solicitor Office,91362.75,309,498,19
3848,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,111,10,241
3849,58,Male,"Traffic Signal Technician, Sr (D)",DPW Department of Public Works,47957.1,797,531,953
3850,41,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,38486.47,820,879,386
3851,23,Male,Environmental Service Worker I (D),DPW Department of Public Works,24606.4,349,463,953
3852,41,Male,"Customer Service Representative, Sr (D)",APD Atlanta Police Department,32055.84,392,561,708
3853,55,Female,"Corrections ID Technician, Lead (D)",COR Department of Corrections,33779.58,952,532,348
3854,34,Female,Project Manager,EXE Executive Offices,80000.0,297,862,897
3855,56,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,51008.44,568,671,474
3856,33,Male,Parks Worker I (D),"PRC Parks, Recreation, & Cultural Affairs",26700.1,753,527,440
3857,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,1,990,731
3858,52,Male,Electrician (D),DPW Department of Public Works,35398.49,740,490,479
3859,59,Male,Watershed Plant Operator Supervisor (D),DWM Department of Watershed Management,57233.7,859,969,300
3860,32,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,877,738,798
3861,42,Female,Warrants Technician I (D),JDA Municipal Court Operations,34569.02,102,929,395
3862,39,Female,Watershed Crew Supervisor (D),DWM Department of Watershed Management,51574.82,518,951,949
3863,39,Female,Construction/Maintenance Worker (D),DWM Department of Watershed Management,32243.88,812,594,771
3864,49,Female,"Administrative Assistant, Sr",DHR Department of Human Reources,41218.15,844,516,306
3865,54,Female,Water Utility Development Director,DWM Department of Watershed Management,86250.01,707,917,718
3866,23,Female,Environmental Service Worker I (D),DPW Department of Public Works,25461.01,973,930,138
3867,34,Male,ATL311 Call Center Representative II,EXE Executive Offices,39894.4,341,902,682
3868,53,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,67527.51,540,811,390
3869,47,Female,Wastewater Collection Superintendent,DWM Department of Watershed Management,67800.1,497,25,426
3870,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,764,347,861
3871,39,Female,Airport Security Representative II (D),DOA Department of Aviation,51239.76,275,536,447
3872,48,Male,Environmental Service Worker I (D),DPW Department of Public Works,31711.39,388,536,500
3873,46,Female,Corrections Lieutenant (E),COR Department of Corrections,50133.41,910,901,817
3874,63,Male,Watershed Director II,DWM Department of Watershed Management,109700.01,18,245,923
3875,59,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,39546.29,297,610,22
3876,36,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,210,673,807
3877,49,Female,Communications Dispatcher (D),APD Atlanta Police Department,35780.61,377,395,995
3878,60,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,47161.82,187,459,747
3879,48,Male,Public Works Director,DPW Department of Public Works,88000.02,263,477,22
3880,28,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,945,828,764
3881,60,Female,Municipal Clerk,CCN City Council,124600.01,922,412,948
3882,72,Male,Solid Waste Operator II (D),DPW Department of Public Works,48068.79,336,181,920
3883,47,Male,Environmental Service Worker I (D),DPW Department of Public Works,26700.1,629,219,278
3884,56,Male,Communications Dispatcher (D),APD Atlanta Police Department,42496.06,802,483,383
3885,36,Female,"Process Control Technician, Sr (D)",DWM Department of Watershed Management,42335.34,43,46,664
3886,54,Male,Corrections Captain (E),COR Department of Corrections,58308.02,864,872,953
3887,43,Male,Fire Battalion Chief (E),AFR Atlanta Fire & Recuse,80959.02,831,561,421
3888,49,Female,Accounting Manager,DWM Department of Watershed Management,62794.99,822,660,530
3889,40,Female,Solid Waste Equipment Operator,DPW Department of Public Works,30946.5,433,928,691
3890,53,Female,"Financial Manager, Sr",DOF Department of Finance,63751.13,137,745,380
3891,41,Male,"Solicitor, Sr Assistant",SOL Solicitor Office,70812.02,659,285,70
3892,58,Male,"Combination Inspector, Sr",PCD Planning & Community Development,56075.14,115,371,123
3893,65,Male,GIS Technician Supervisor,DWM Department of Watershed Management,48859.52,481,814,104
3894,39,Female,Warrants Technician I (D),APD Atlanta Police Department,32499.01,564,205,914
3895,32,Male,Community Facility Manager,"PRC Parks, Recreation, & Cultural Affairs",41000.0,513,233,46
3896,60,Male,Video Integration Monitor PT,APD Atlanta Police Department,40600.04,283,901,26
3897,48,Male,Vehicle/Equipment Maintenance Supervisor,DPW Department of Public Works,59819.36,656,596,799
3898,33,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,44809.65,382,67,180
3899,36,Female,Corrections Officer (E),COR Department of Corrections,36656.07,66,637,46
3900,52,Male,"Environmental Compliance Officer, Sr",DWM Department of Watershed Management,46807.9,212,700,915
3901,35,Female,"Investigator, Sr",LAW Law Department,45174.79,296,293,61
3902,28,Female,Assistant Attorney,PDA Public Defender Administration,58800.02,736,192,783
3903,49,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,52578.93,647,945,429
3904,28,Male,Desk Top Support Technician,DIT Department of Information Technology,53110.2,940,674,472
3905,42,Male,"Programmer Analyst, Sr",DWM Department of Watershed Management,51239.76,638,619,909
3906,25,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,904,295,921
3907,34,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,39358.78,807,669,250
3908,38,Female,Judge Special Assistant,JDA Municipal Court Operations,51475.01,961,228,769
3909,37,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,534,631,754
3910,31,Female,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,942,958,900
3911,48,Female,Corrections Officer (E),COR Department of Corrections,36656.05,139,927,588
3912,33,Male,Airport Operations Representative II (D),DOA Department of Aviation,50020.46,427,355,599
3913,54,Female,Data Technician,"PRC Parks, Recreation, & Cultural Affairs",32499.01,845,464,552
3914,45,Male,Solid Waste Operator I (D),DPW Department of Public Works,33684.0,930,252,498
3915,36,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,604,555,738
3916,30,Female,Office Support Assistant (D),"PRC Parks, Recreation, & Cultural Affairs",25792.0,734,309,780
3917,47,Female,Court Clerk (D),JDA Municipal Court Operations,31694.17,331,945,932
3918,33,Male,"Civil Engineer, Sr",DWM Department of Watershed Management,67396.99,954,459,941
3919,62,Male,Airport Engineer,DOA Department of Aviation,83709.85,174,672,117
3920,47,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,52,221,455
3921,31,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37392.58,804,694,80
3922,54,Female,Water Service Representative,DWM Department of Watershed Management,47116.26,190,875,600
3923,40,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,50812.92,248,421,855
3924,44,Male,Fire Deputy Chief,AFR Atlanta Fire & Recuse,115629.95,428,192,94
3925,44,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,190,521,18
3926,48,Female,Solid Waste Route Supervisor (D),DPW Department of Public Works,39640.52,28,219,828
3927,36,Male,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",30534.45,86,208,265
3928,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,763,527,60
3929,45,Female,Corrections Sergeant (E),COR Department of Corrections,49575.99,922,907,478
3930,45,Male,Equipment Maintenance/Safety Supervisor,DWM Department of Watershed Management,48888.15,42,350,207
3931,45,Female,Traffic Service Technician,DPW Department of Public Works,29370.0,946,598,239
3932,35,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37392.58,575,273,475
3933,35,Female,Human Resources Business Partner,DHR Department of Human Reources,49483.82,740,863,143
3934,50,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,79015.08,109,990,77
3935,36,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,55082.56,276,912,85
3936,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,388,741,290
3937,41,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,53219.71,415,836,28
3938,64,Female,"Corrections Chief, Assistant",COR Department of Corrections,91229.42,760,3,766
3939,61,Female,Administrative Assistant,DWM Department of Watershed Management,34325.75,797,729,194
3940,40,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,49121.57,327,223,752
3941,57,Female,Municipal Clerk Assistant,CCN City Council,45973.26,662,477,476
3942,34,Male,"Code Enforcement Officer, Sr",APD Atlanta Police Department,45137.25,382,690,964
3943,61,Male,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",32454.11,250,764,424
3944,50,Male,Seasonal Equipment Operator,"PRC Parks, Recreation, & Cultural Affairs",21320.0,907,110,69
3945,56,Male,"Electrician, Sr (D)","PRC Parks, Recreation, & Cultural Affairs",37695.81,777,991,640
3946,37,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36308.21,553,203,803
3947,63,Male,"Construction/Maintenance Worker, Sr",EXE Executive Offices,39237.68,719,966,103
3948,23,Male,Environmental Service Worker I (D),DPW Department of Public Works,25461.01,474,286,537
3949,33,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,44145.23,251,526,954
3950,37,Female,Network Technician,DOA Department of Aviation,51178.82,766,53,891
3951,23,Male,Environmental Service Worker I (D),DPW Department of Public Works,25461.01,507,428,996
3952,53,Male,Court Support Specialist I (D),JDA Municipal Court Operations,30848.5,162,956,859
3953,31,Male,"Construction/Maintenance Worker, Seasonal","PRC Parks, Recreation, & Cultural Affairs",21320.0,797,562,398
3954,47,Female,Court Clerk (D),JDA Municipal Court Operations,32803.51,390,144,719
3955,55,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,154,575,750
3956,65,Male,Water Distribution Specialist,DWM Department of Watershed Management,57685.01,487,622,632
3957,38,Male,"Investigator, Sr",SOL Solicitor Office,61000.01,205,692,388
3958,39,Male,"Communications Electronics Technician, Sr (D)",APD Atlanta Police Department,43540.81,932,698,177
3959,52,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,50788.82,372,31,5
3960,52,Female,"Data/Reporting Analyst, Sr",DPW Department of Public Works,43806.73,394,866,432
3961,28,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,231,909,695
3962,59,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,43987.52,586,126,151
3963,52,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,813,601,828
3964,40,Female,Watershed Manager I,DWM Department of Watershed Management,80500.01,948,331,345
3965,55,Female,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,59408.75,707,116,482
3966,34,Female,Corrections Officer (E),COR Department of Corrections,35462.13,630,435,372
3967,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,19,228,363
3968,50,Female,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,38486.47,42,680,109
3969,54,Female,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,38486.47,206,723,824
3970,61,Male,Facilities Maintenance Mechanic (D),EXE Executive Offices,35468.46,174,838,916
3971,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,89,97,530
3972,78,Male,Constituent Services Specialist,EXE Executive Offices,41218.15,627,125,207
3973,33,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,365,885,351
3974,37,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,40323.45,58,242,948
3975,37,Male,Corrections Officer (E),COR Department of Corrections,30081.0,979,918,88
3976,45,Male,"Performance Auditor, Sr",AUD Audit Administration,72800.0,160,216,678
3977,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,364,264,171
3978,34,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.74,940,50,308
3979,34,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,46756.84,934,257,270
3980,54,Female,Special Projects Coordinator,DWM Department of Watershed Management,55626.85,939,760,954
3981,53,Male,Environmental Service Worker I (D),DPW Department of Public Works,27634.63,788,938,278
3982,30,Female,Telecom Specialist,DIT Department of Information Technology,42816.59,742,789,801
3983,42,Male,Electrician Specialist,DOA Department of Aviation,54210.3,173,119,538
3984,46,Female,"Court Clerk, Sr (D)",JDA Municipal Court Operations,41407.06,998,120,1000
3985,47,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,47411.73,999,955,603
3986,63,Male,Restorative Justice Specialist,JDA Municipal Court Operations,37777.51,908,102,146
3987,27,Male,Help Desk Specialist,DPW Department of Public Works,39838.86,758,439,49
3988,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,956,595,744
3989,34,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,54995.01,853,511,122
3990,55,Male,Environmental Service Worker I (D),DPW Department of Public Works,27634.63,687,708,406
3991,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,953,896,649
3992,30,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,693,29,89
3993,36,Female,Court Clerk (D),JDA Municipal Court Operations,28048.51,155,520,611
3994,24,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",26703.01,538,239,178
3995,42,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,55767.3,352,5,650
